day,evolvedTemp,currentTemp,competition,species,treatID,repNum,repID,singlePass,fullSlide,passConvert,count
2.5,30,30,TRUE,rotifer,E30HRP,9,I,,8,0,8
2.5,30,30,TRUE,protist,E30HRP,9,I,92,,625.6,625.6
2.5,30,25,TRUE,rotifer,E30NRP,9,J,,7,0,7
2.5,30,25,TRUE,protist,E30NRP,9,J,103,,700.4,700.4
2.5,25,25,FALSE,rotifer,E25HR,10,A,,6,0,6
2.5,25,30,FALSE,rotifer,E25NR,10,B,,8,0,8
2.5,30,30,FALSE,rotifer,E30HR,10,C,,4,0,4
2.5,30,25,FALSE,rotifer,E30NR,10,D,,4,0,4
2.5,25,25,FALSE,protist,HP,10,E,77,,523.6,523.6
2.5,25,30,FALSE,protist,NP,10,F,45,,306,306
2.5,25,25,TRUE,rotifer,E25HRP,10,G,,4,0,4
2.5,25,25,TRUE,protist,E25HRP,10,G,121,,822.8,822.8
2.5,25,30,TRUE,rotifer,E25NRP,10,H,,5,0,5
2.5,25,30,TRUE,protist,E25NRP,10,H,89,,605.2,605.2
2.5,30,30,TRUE,rotifer,E30HRP,10,I,,6,0,6
2.5,30,30,TRUE,protist,E30HRP,10,I,93,,632.4,632.4
2.5,30,25,TRUE,rotifer,E30NRP,10,J,,7,0,7
2.5,30,25,TRUE,protist,E30NRP,10,J,102,,693.6,693.6
3.5,25,25,FALSE,rotifer,E25HR,1,A,,7,,
3.5,25,30,FALSE,rotifer,E25NR,1,B,,19,,
3.5,30,30,FALSE,rotifer,E30HR,1,C,,19,,
3.5,30,25,FALSE,rotifer,E30NR,1,D,,8,,
3.5,25,25,FALSE,protist,HP,1,E,211,,,
3.5,25,30,FALSE,protist,NP,1,F,104,,,
3.5,25,25,TRUE,rotifer,E25HRP,1,G,,5,,
3.5,25,25,TRUE,protist,E25HRP,1,G,79,,,
3.5,25,30,TRUE,rotifer,E25NRP,1,H,,11,,
3.5,25,30,TRUE,protist,E25NRP,1,H,129,,,
3.5,30,30,TRUE,rotifer,E30HRP,1,I,,12,,
3.5,30,30,TRUE,protist,E30HRP,1,I,180,,,
3.5,30,25,TRUE,rotifer,E30NRP,1,J,,8,,
3.5,30,25,TRUE,protist,E30NRP,1,J,101,,,
3.5,25,25,FALSE,rotifer,E25HR,2,A,,8,,
3.5,25,30,FALSE,rotifer,E25NR,2,B,,17,,
3.5,30,30,FALSE,rotifer,E30HR,2,C,,11,,
3.5,30,25,FALSE,rotifer,E30NR,2,D,,4,,
3.5,25,25,FALSE,protist,HP,2,E,35,,,
3.5,25,30,FALSE,protist,NP,2,F,111,,,
3.5,25,25,TRUE,rotifer,E25HRP,2,G,,7,,
3.5,25,25,TRUE,protist,E25HRP,2,G,164,,,
3.5,25,30,TRUE,rotifer,E25NRP,2,H,,13,,
3.5,25,30,TRUE,protist,E25NRP,2,H,140,,,
3.5,30,30,TRUE,rotifer,E30HRP,2,I,,8,,
3.5,30,30,TRUE,protist,E30HRP,2,I,94,,,
3.5,30,25,TRUE,rotifer,E30NRP,2,J,,6,,
3.5,30,25,TRUE,protist,E30NRP,2,J,82,,,
3.5,25,25,FALSE,rotifer,E25HR,3,A,,4,,
3.5,25,30,FALSE,rotifer,E25NR,3,B,,21,,
3.5,30,30,FALSE,rotifer,E30HR,3,C,,17,,
3.5,30,25,FALSE,rotifer,E30NR,3,D,,2,,
3.5,25,25,FALSE,protist,HP,3,E,67,,,
3.5,25,30,FALSE,protist,NP,3,F,124,,,
3.5,25,25,TRUE,rotifer,E25HRP,3,G,,5,,
3.5,25,25,TRUE,protist,E25HRP,3,G,108,,,
3.5,25,30,TRUE,rotifer,E25NRP,3,H,,9,,
3.5,25,30,TRUE,protist,E25NRP,3,H,139,,,
3.5,30,30,TRUE,rotifer,E30HRP,3,I,,8,,
3.5,30,30,TRUE,protist,E30HRP,3,I,103,,,
3.5,30,25,TRUE,rotifer,E30NRP,3,J,,5,,
3.5,30,25,TRUE,protist,E30NRP,3,J,142,,,
3.5,25,25,FALSE,rotifer,E25HR,4,A,,13,,
3.5,25,30,FALSE,rotifer,E25NR,4,B,,32,,
3.5,30,30,FALSE,rotifer,E30HR,4,C,,26,,
3.5,30,25,FALSE,rotifer,E30NR,4,D,,10,,
3.5,25,25,FALSE,protist,HP,4,E,95,,,
3.5,25,30,FALSE,protist,NP,4,F,113,,,
3.5,25,25,TRUE,rotifer,E25HRP,4,G,,7,,
3.5,25,25,TRUE,protist,E25HRP,4,G,78,,,
3.5,25,30,TRUE,rotifer,E25NRP,4,H,,15,,
3.5,25,30,TRUE,protist,E25NRP,4,H,96,,,
3.5,30,30,TRUE,rotifer,E30HRP,4,I,,6,,
3.5,30,30,TRUE,protist,E30HRP,4,I,117,,,
3.5,30,25,TRUE,rotifer,E30NRP,4,J,,6,,
3.5,30,25,TRUE,protist,E30NRP,4,J,72,,,
3.5,25,25,FALSE,rotifer,E25HR,5,A,,12,,
3.5,25,30,FALSE,rotifer,E25NR,5,B,,28,,
3.5,30,30,FALSE,rotifer,E30HR,5,C,,30,,
3.5,30,25,FALSE,rotifer,E30NR,5,D,,11,,
3.5,25,25,FALSE,protist,HP,5,E,104,,,
3.5,25,30,FALSE,protist,NP,5,F,89,,,
3.5,25,25,TRUE,rotifer,E25HRP,5,G,,10,,
3.5,25,25,TRUE,protist,E25HRP,5,G,60,,,
3.5,25,30,TRUE,rotifer,E25NRP,5,H,,11,,
3.5,25,30,TRUE,protist,E25NRP,5,H,108,,,
3.5,30,30,TRUE,rotifer,E30HRP,5,I,,13,,
3.5,30,30,TRUE,protist,E30HRP,5,I,117,,,
3.5,30,25,TRUE,rotifer,E30NRP,5,J,,11,,
3.5,30,25,TRUE,protist,E30NRP,5,J,58,,,
3.5,25,25,FALSE,rotifer,E25HR,6,A,,5,,
3.5,25,30,FALSE,rotifer,E25NR,6,B,,28,,
3.5,30,30,FALSE,rotifer,E30HR,6,C,,23,,
3.5,30,25,FALSE,rotifer,E30NR,6,D,,8,,
3.5,25,25,FALSE,protist,HP,6,E,144,,,
3.5,25,30,FALSE,protist,NP,6,F,183,,,
3.5,25,25,TRUE,rotifer,E25HRP,6,G,,5,,
3.5,25,25,TRUE,protist,E25HRP,6,G,83,,,
3.5,25,30,TRUE,rotifer,E25NRP,6,H,,8,,
3.5,25,30,TRUE,protist,E25NRP,6,H,133,,,
3.5,30,30,TRUE,rotifer,E30HRP,6,I,,9,,
3.5,30,30,TRUE,protist,E30HRP,6,I,97,,,
3.5,30,25,TRUE,rotifer,E30NRP,6,J,,1,,
3.5,30,25,TRUE,protist,E30NRP,6,J,130,,,
3.5,25,25,FALSE,rotifer,E25HR,7,A,,7,,
3.5,25,30,FALSE,rotifer,E25NR,7,B,,34,,
3.5,30,30,FALSE,rotifer,E30HR,7,C,,32,,
3.5,30,25,FALSE,rotifer,E30NR,7,D,,9,,
3.5,25,25,FALSE,protist,HP,7,E,91,,,
3.5,25,30,FALSE,protist,NP,7,F,44,,,
3.5,25,25,TRUE,rotifer,E25HRP,7,G,,3,,
3.5,25,25,TRUE,protist,E25HRP,7,G,105,,,
3.5,25,30,TRUE,rotifer,E25NRP,7,H,,17,,
3.5,25,30,TRUE,protist,E25NRP,7,H,225,,,
3.5,30,30,TRUE,rotifer,E30HRP,7,I,,12,,
3.5,30,30,TRUE,protist,E30HRP,7,I,104,,,
3.5,30,25,TRUE,rotifer,E30NRP,7,J,,9,,
3.5,30,25,TRUE,protist,E30NRP,7,J,99,,,
3.5,25,25,FALSE,rotifer,E25HR,8,A,,9,,
3.5,25,30,FALSE,rotifer,E25NR,8,B,,23,,
3.5,30,30,FALSE,rotifer,E30HR,8,C,,24,,
3.5,30,25,FALSE,rotifer,E30NR,8,D,,6,,
3.5,25,25,FALSE,protist,HP,8,E,96,,,
3.5,25,30,FALSE,protist,NP,8,F,187,,,
3.5,25,25,TRUE,rotifer,E25HRP,8,G,,4,,
3.5,25,25,TRUE,protist,E25HRP,8,G,122,,,
3.5,25,30,TRUE,rotifer,E25NRP,8,H,,15,,
3.5,25,30,TRUE,protist,E25NRP,8,H,162,,,
3.5,30,30,TRUE,rotifer,E30HRP,8,I,,15,,
3.5,30,30,TRUE,protist,E30HRP,8,I,125,,,
3.5,30,25,TRUE,rotifer,E30NRP,8,J,,7,,
3.5,30,25,TRUE,protist,E30NRP,8,J,89,,,
3.5,25,25,FALSE,rotifer,E25HR,9,A,,12,,
3.5,25,30,FALSE,rotifer,E25NR,9,B,,42,,
3.5,30,30,FALSE,rotifer,E30HR,9,C,,18,,
3.5,30,25,FALSE,rotifer,E30NR,9,D,,5,,
3.5,25,25,FALSE,protist,HP,9,E,104,,,
3.5,25,30,FALSE,protist,NP,9,F,91,,,
3.5,25,25,TRUE,rotifer,E25HRP,9,G,,7,,
3.5,25,25,TRUE,protist,E25HRP,9,G,113,,,
3.5,25,30,TRUE,rotifer,E25NRP,9,H,,13,,
3.5,25,30,TRUE,protist,E25NRP,9,H,140,,,
3.5,30,30,TRUE,rotifer,E30HRP,9,I,,12,,
3.5,30,30,TRUE,protist,E30HRP,9,I,106,,,
3.5,30,25,TRUE,rotifer,E30NRP,9,J,,0,,
3.5,30,25,TRUE,protist,E30NRP,9,J,113,,,
3.5,25,25,FALSE,rotifer,E25HR,10,A,,10,,
3.5,25,30,FALSE,rotifer,E25NR,10,B,,26,,
3.5,30,30,FALSE,rotifer,E30HR,10,C,,19,,
3.5,30,25,FALSE,rotifer,E30NR,10,D,,5,,
3.5,25,25,FALSE,protist,HP,10,E,97,,,
3.5,25,30,FALSE,protist,NP,10,F,88,,,
3.5,25,25,TRUE,rotifer,E25HRP,10,G,,6,,
3.5,25,25,TRUE,protist,E25HRP,10,G,95,,,
3.5,25,30,TRUE,rotifer,E25NRP,10,H,,17,,
3.5,25,30,TRUE,protist,E25NRP,10,H,174,,,
3.5,30,30,TRUE,rotifer,E30HRP,10,I,,15,,
3.5,30,30,TRUE,protist,E30HRP,10,I,202,,,
3.5,30,25,TRUE,rotifer,E30NRP,10,J,,11,,
3.5,30,25,TRUE,protist,E30NRP,10,J,100,,,
